Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
1,06/07/2012,81.57,3.227,12218.76,94.4,192.83,4066.01,6149.04,221.8837789,6.908,False
1,13/07/2012,77.12,3.256,7218.13,45.2,36.24,3909.38,2596.37,221.9241579,6.908,False
1,20/07/2012,80.42,3.311,3213.0,313.72,9.53,2262.02,3228.19,221.9327267,6.908,False
1,27/07/2012,82.66,3.407,7146.9,389.02,1.59,10267.54,4325.19,221.9412954,6.908,False
1,03/08/2012,86.11,3.417,27584.78,119.98,30.23,12007.04,4661.71,221.9498642,6.908,False
1,10/08/2012,85.05,3.494,11436.22,245.0,6.85,6964.26,4836.22,221.9584329,6.908,False
1,17/08/2012,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,False
1,24/08/2012,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,False
1,31/08/2012,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,False
1,07/09/2012,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,True
1,14/09/2012,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,False
1,21/09/2012,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,False
1,28/09/2012,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,False
1,26/10/2012,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,False
1,02/11/2012,55.32,3.386,6766.44,5147.7,50.82,3639.9,2737.42,223.4627793,6.573,False
1,09/11/2012,61.24,3.314,11421.32,3370.89,40.28,4646.79,6154.16,223.4813073,6.573,False
1,16/11/2012,52.92,3.252,9696.28,292.1,103.78,1133.15,6612.69,223.5129105,6.573,False
1,23/11/2012,56.23,3.211,883.59,4.17,74910.32,209.91,303.32,223.5619474,6.573,True
1,28/12/2012,44.79,3.108,12659.55,37101.13,174.78,74.46,1208.86,223.9604143,6.573,True
1,04/01/2013,41.73,3.161,1214.08,25366.33,15.01,72.36,3940.02,224.080983,6.525,False
1,11/01/2013,50.32,3.243,6520.24,16134.6,12.17,774.55,4001.25,224.2015518,6.525,False
1,18/01/2013,42.92,3.237,3772.69,3559.46,3.88,246.62,1900.4,224.2358132,6.525,False
1,25/01/2013,53.37,3.227,965.89,1097.91,0.1,225.36,1831.88,224.2355518,6.525,False
1,01/02/2013,56.46,3.244,9290.91,1359.9,265.0,20657.82,972.61,224.2352903,6.525,False
1,08/02/2013,56.67,3.417,32355.16,729.8,280.89,20426.61,4671.78,224.2350289,6.525,True
1,15/02/2013,49.66,3.475,72937.29,6665.52,47.21,13014.67,6310.18,224.2760526,6.525,False
1,22/02/2013,50.25,3.597,20107.75,3163.89,42.2,15657.3,5812.86,224.4202895,6.525,False
1,01/03/2013,48.01,3.711,10610.74,261.46,2.8,25.54,2747.59,224.5645263,6.525,False
1,08/03/2013,50.81,3.658,5000.58,290.46,78.77,606.15,3697.11,224.7087632,6.525,False
1,05/04/2013,58.59,3.583,12872.34,5687.86,485.97,478.04,5092.33,225.0865399,6.314,False
1,12/04/2013,62.72,3.529,3672.43,932.58,52.86,949.07,2836.64,225.1701596,6.314,False
1,19/04/2013,67.1,3.451,3530.36,3.95,107.5,458.76,2062.05,225.1701596,6.314,False
2,11/11/2011,59.33,3.297,10797.64,20445.0,443.32,4754.07,4787.16,217.6455387,7.441,False
2,18/11/2011,62.01,3.308,6490.92,1217.76,152.12,873.82,7656.42,217.8670218,7.441,False
2,25/11/2011,56.36,3.236,919.71,62.0,77451.26,23.0,1589.43,218.1130269,7.441,True
2,02/12/2011,48.74,3.172,8010.99,83.47,1897.27,4444.0,28238.93,218.3590319,7.441,False
2,09/12/2011,41.76,3.158,11472.59,40.0,306.43,4160.55,8899.08,218.605037,7.441,False
2,16/12/2011,50.13,3.159,4908.83,61.03,341.49,469.8,4744.27,218.8217928,7.441,False
2,23/12/2011,46.66,3.112,2971.04,15.18,1501.75,88.76,6437.61,218.9995495,7.441,False
2,30/12/2011,44.57,3.129,8321.44,92523.94,139.53,1515.4,3027.69,219.1773063,7.441,True
2,06/01/2012,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,False
2,13/01/2012,45.99,3.261,4414.72,12092.63,98.38,708.18,4245.6,219.5328198,7.057,False
2,20/01/2012,51.7,3.268,6552.26,4355.69,105.97,1703.1,3376.03,219.6258417,7.057,False
2,27/01/2012,50.5,3.29,1920.15,1507.56,86.09,43.4,2613.53,219.7188636,7.057,False
2,03/02/2012,55.21,3.36,75149.79,3818.85,221.4,48159.86,7423.61,219.8118854,7.057,False
2,10/02/2012,46.98,3.409,13510.89,6674.42,94.07,14114.9,9577.83,219.9049073,7.057,True
2,17/02/2012,43.82,3.51,13942.54,14273.24,15.76,4927.14,6650.08,220.0651993,7.057,False
2,24/02/2012,54.63,3.555,13048.36,12059.1,10.2,5299.73,10380.03,220.275944,7.057,False
2,02/03/2012,58.79,3.63,23901.27,2144.7,9.0,9799.63,4929.53,220.4866886,7.057,False
2,09/03/2012,57.11,3.669,11784.91,368.32,3.0,2498.17,7746.0,220.6974332,7.057,False
2,16/03/2012,63.68,3.734,5965.99,230.42,3.0,2650.77,2073.81,220.8498468,7.057,False
2,23/03/2012,64.01,3.787,6008.98,139.93,6.63,1650.49,5263.08,220.9244858,7.057,False
2,30/03/2012,66.83,3.845,14369.3,164.77,17.0,1017.31,3470.49,220.9991248,7.057,False
2,06/04/2012,68.43,3.891,12132.59,1.3,32.58,4874.69,5535.13,221.0737638,6.891,False
2,13/04/2012,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.1484028,6.891,False
2,20/04/2012,65.69,3.877,7311.02,2236.2,33.53,878.07,4080.32,221.2021074,6.891,False
2,01/06/2012,78.38,3.501,13091.33,21.0,245.37,2993.15,5521.72,221.3852748,6.891,False
2,08/06/2012,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,False
2,15/06/2012,80.56,3.393,8573.41,195.0,0.19,4455.38,5288.61,221.4009901,6.891,False
2,22/06/2012,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,False
2,06/07/2012,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.5215064,6.565,False
2,13/07/2012,80.17,3.256,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,False
2,20/07/2012,83.23,3.311,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,False
2,27/07/2012,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,False
2,03/08/2012,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.5869799,6.565,False
2,10/08/2012,88.55,3.494,5554.54,142.3,13.43,4187.43,5286.19,221.5954138,6.565,False
2,17/08/2012,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.6751459,6.565,False
2,24/08/2012,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.8083518,6.565,False
2,31/08/2012,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,False
2,07/09/2012,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,True
2,21/09/2012,71.09,3.721,6707.94,3.82,15.55,1001.42,7607.94,222.4169362,6.565,False
2,28/09/2012,79.45,3.666,7106.05,1.91,1.65,1549.1,3946.03,222.6164329,6.565,False
2,26/10/2012,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False
2,02/11/2012,56.4,3.386,9585.99,6181.03,32.4,1571.2,4510.08,223.0968655,6.17,False
2,09/11/2012,61.9,3.314,9497.69,2711.51,109.45,7185.16,6480.49,223.1153944,6.17,False
2,16/11/2012,52.72,3.252,26925.38,285.03,101.44,2014.28,8732.45,223.1469028,6.17,False
2,23/11/2012,58.06,3.211,2280.54,2.49,105146.3,927.97,1253.85,223.1957173,6.17,True
2,21/12/2012,55.14,3.098,5692.66,248.76,312.92,594.17,2167.73,223.4728642,6.17,False
2,28/12/2012,41.56,3.108,13194.12,56549.69,377.76,115.89,3479.8,223.5933316,6.17,True
2,04/01/2013,39.12,3.161,2045.13,34381.53,26.36,159.76,3863.31,223.7137989,6.237,False
2,11/01/2013,47.42,3.243,6722.95,12098.17,13.68,1067.36,5383.2,223.8342663,6.237,False
2,18/01/2013,40.98,3.237,3737.16,3047.9,9.26,49.14,2758.1,223.86882,6.237,False
2,25/01/2013,51.33,3.227,1599.61,1605.81,0.6,161.21,1963.72,223.8690083,6.237,False
2,01/02/2013,54.75,3.244,13078.9,1642.02,545.2,12725.35,5002.74,223.8691966,6.237,False
2,08/02/2013,56.08,3.417,63622.34,687.56,358.29,44824.98,8167.67,223.8693849,6.237,True
2,15/02/2013,48.92,3.475,16105.39,6019.52,11.33,5982.79,7043.58,223.9106714,6.237,False
2,22/02/2013,48.16,3.597,6907.35,4354.2,16.58,1054.97,3019.84,224.0547032,6.237,False
2,01/03/2013,46.08,3.711,6023.68,439.6,4.4,56.86,4416.82,224.198735,6.237,False
2,08/03/2013,51.12,3.658,24134.43,54.43,136.7,7235.69,6441.67,224.3427668,6.237,False
2,05/04/2013,58.3,3.583,16944.64,4983.34,411.07,2378.92,3007.06,224.7192583,6.112,False
2,12/04/2013,61.23,3.529,10165.99,395.13,66.86,1537.62,3122.19,224.8025314,6.112,False
2,19/04/2013,67.05,3.451,6858.52,12.72,104.72,219.88,2640.86,224.8025314,6.112,False
2,26/04/2013,58.13,3.417,2782.18,11.92,146.45,461.83,2046.53,224.8025314,6.112,False
3,11/11/2011,61.7,3.297,8787.59,2006.62,200.01,570.57,1005.33,221.4117517,7.197,False
3,18/11/2011,63.91,3.308,1383.53,23.27,19.95,865.09,2926.05,221.6432852,7.197,False
3,02/12/2011,54.97,3.172,850.86,18.94,781.71,394.29,7297.1,222.1589519,7.197,False
3,09/12/2011,49.26,3.158,4059.38,6.47,123.42,833.44,3018.08,222.4167852,7.197,False
3,30/12/2011,48.29,3.129,1449.16,14356.07,66.66,81.43,777.35,223.0090839,7.197,True
3,06/01/2012,52.42,3.157,3824.22,9389.98,15.0,415.36,1476.85,223.1923049,6.833,False
3,20/01/2012,56.2,3.268,720.82,1629.26,1.46,16.05,799.5,223.4700552,6.833,False
3,03/02/2012,59.33,3.36,9667.5,268.29,0.6,8368.15,804.24,223.6591137,6.833,False
3,10/02/2012,51.65,3.409,8687.47,1594.87,2.2,2144.87,2577.83,223.753643,6.833,True
3,17/02/2012,52.39,3.51,2706.87,3128.74,1.88,2396.68,1631.28,223.9170153,6.833,False
3,09/03/2012,60.71,3.669,8368.5,298.46,1.39,1340.29,1416.22,224.5620291,6.833,False
3,16/03/2012,64.0,3.734,2588.06,80.89,3.2,909.76,491.83,224.7166953,6.833,False
3,23/03/2012,66.53,3.787,737.08,36.1,1.43,92.11,583.9,224.7909104,6.833,False
3,30/03/2012,69.36,3.845,825.1,99.83,1.25,113.25,388.39,224.8651254,6.833,False
3,13/04/2012,72.83,3.891,5359.22,1673.42,3.0,682.03,1371.55,225.0135556,6.664,False
3,20/04/2012,72.05,3.877,2784.82,130.68,1.75,425.29,904.8,225.0689541,6.664,False
3,01/06/2012,81.55,3.501,2664.55,10.0,220.03,618.49,1940.77,225.2518313,6.664,False
3,08/06/2012,81.65,3.452,5770.48,28.6,30.18,283.7,2093.48,225.2521458,6.664,False
3,15/06/2012,84.66,3.393,2014.47,31.8,1.0,631.17,835.34,225.2644795,6.664,False
3,22/06/2012,82.7,3.346,1843.45,11.2,0.51,421.71,1743.54,225.3068615,6.664,False
3,06/07/2012,83.14,3.227,2625.99,30.7,28.16,703.16,1962.17,225.3916254,6.334,False
3,13/07/2012,82.28,3.256,3196.9,20.8,2.02,302.29,451.1,225.4340074,6.334,False
3,20/07/2012,81.38,3.311,1266.72,66.2,3.83,149.62,558.02,225.4438827,6.334,False
3,27/07/2012,84.94,3.407,3447.28,31.0,2.46,1791.7,1107.97,225.4537579,6.334,False
3,03/08/2012,86.55,3.417,5683.49,37.2,0.04,2484.22,639.29,225.4636332,6.334,False
3,10/08/2012,85.85,3.494,3375.44,28.4,2.4,1880.43,555.9,225.4735085,6.334,False
3,31/08/2012,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,False
3,07/09/2012,84.99,3.73,2266.83,19.0,8.31,419.87,926.86,225.9660263,6.334,True
3,21/09/2012,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.3151496,6.334,False
3,26/10/2012,74.66,3.506,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,False
3,02/11/2012,61.61,3.386,3218.13,420.29,0.55,1498.52,749.71,227.0058832,6.034,False
3,09/11/2012,68.72,3.314,2540.75,985.52,0.85,273.23,422.66,227.0244026,6.034,False
3,16/11/2012,61.1,3.252,1933.43,197.19,48.6,433.85,961.97,227.0569237,6.034,False
3,28/12/2012,51.76,3.108,6542.05,10952.76,70.6,201.38,327.07,227.5148363,6.034,True
3,04/01/2013,46.52,3.161,2917.32,7821.32,0.2,171.09,570.6,227.6363871,6.108,False
3,11/01/2013,49.83,3.243,2503.67,3395.0,0.52,160.25,1366.37,227.7579379,6.108,False
3,18/01/2013,49.09,3.237,659.55,779.95,2.1,43.05,674.45,227.7893692,6.108,False
3,25/01/2013,57.85,3.227,524.43,838.33,0.1,19.79,907.5,227.7847527,6.108,False
3,01/02/2013,62.81,3.244,2513.52,665.85,30.0,3221.12,679.96,227.7801362,6.108,False
3,08/02/2013,62.77,3.417,29091.04,224.97,163.55,6151.53,782.92,227.7755197,6.108,True
3,08/03/2013,57.25,3.658,6458.44,34.88,4.0,892.51,1095.59,228.2526667,6.108,False
3,05/04/2013,65.89,3.583,9649.15,1285.04,316.3,65.46,835.58,228.6428882,5.999,False
3,12/04/2013,67.56,3.529,900.72,716.86,53.54,151.17,637.16,228.7298638,5.999,False
3,19/04/2013,71.69,3.451,976.83,0.01,60.0,40.4,851.01,228.7298638,5.999,False
4,11/11/2011,47.12,3.286,12851.52,16658.47,430.13,5630.01,9213.39,129.8167097,5.143,False
4,18/11/2011,50.44,3.294,4539.94,840.56,372.9,613.96,5358.13,129.8268333,5.143,False
4,25/11/2011,47.96,3.225,561.45,137.88,83340.33,44.04,9239.23,129.8364,5.143,True
4,02/12/2011,38.71,3.176,9762.39,160.94,2260.29,4767.86,28604.2,129.8459667,5.143,False
4,09/12/2011,31.64,3.153,5857.72,30.0,984.98,4692.5,13503.99,129.8555333,5.143,False
4,16/12/2011,36.44,3.149,2756.67,72.3,1790.15,777.65,10261.95,129.8980645,5.143,False
4,23/12/2011,35.92,3.103,2461.94,69.05,2938.24,52.0,4396.76,129.9845484,5.143,False
4,30/12/2011,36.89,3.119,3496.13,72413.71,399.77,776.26,5012.53,130.0710323,5.143,True
4,06/01/2012,38.64,3.158,7857.71,38677.72,234.0,863.22,8682.95,130.1575161,4.607,False
4,13/01/2012,34.41,3.263,3666.28,14553.37,76.37,820.37,5955.28,130.244,4.607,False
4,20/01/2012,42.09,3.273,2109.41,7040.02,44.16,918.36,1116.83,130.2792258,4.607,False
4,27/01/2012,40.31,3.29,1346.06,3740.12,46.16,445.47,2451.89,130.3144516,4.607,False
4,03/02/2012,41.81,3.354,50820.76,4033.29,285.11,48086.64,7456.15,130.3496774,4.607,False
4,10/02/2012,33.0,3.411,11374.63,7208.51,118.37,12869.78,10618.93,130.3849032,4.607,True
4,17/02/2012,34.19,3.493,14225.99,11049.65,17.36,11912.49,7565.99,130.4546207,4.607,False
4,24/02/2012,41.31,3.541,9777.71,4703.88,5.4,1179.72,9352.14,130.5502069,4.607,False
4,02/03/2012,50.38,3.619,18564.88,1394.86,32.93,10714.6,3592.82,130.6457931,4.607,False
4,09/03/2012,53.63,3.667,8779.57,602.02,8.53,1103.64,9464.98,130.7413793,4.607,False
4,23/03/2012,59.07,3.759,8806.8,-10.5,5.99,739.14,4396.97,130.8966452,4.607,False
4,30/03/2012,72.63,3.82,2565.8,442.52,6.5,487.66,4076.68,130.9670968,4.607,False
4,13/04/2012,68.69,3.881,12506.74,5941.43,30.84,3915.29,4392.95,131.108,4.308,False
4,20/04/2012,68.6,3.864,2774.39,4279.41,43.43,2409.97,4544.22,131.1173333,4.308,False
4,27/04/2012,76.47,3.81,3993.66,97.77,26.68,113.37,3947.45,131.1266667,4.308,False
4,11/05/2012,67.64,3.685,20499.88,86.0,103.05,5005.96,3815.16,131.1453333,4.308,False
4,25/05/2012,77.47,3.551,4330.02,436.0,862.31,3268.41,3749.53,131.0287742,4.308,False
4,01/06/2012,77.41,3.483,10165.22,8.6,47.93,2676.33,4896.34,130.9592258,4.308,False
4,08/06/2012,78.11,3.433,7429.46,249.8,7.86,4235.27,9690.55,130.8896774,4.308,False
4,15/06/2012,80.94,3.372,16063.84,84.0,0.22,2105.39,6113.16,130.8295333,4.308,False
4,22/06/2012,81.63,3.329,6619.2,351.22,3.48,5390.02,10920.89,130.7929,4.308,False
4,06/07/2012,80.37,3.187,9789.03,90.0,157.62,10671.47,3864.91,130.7196333,4.077,False
4,13/07/2012,76.86,3.224,11075.38,151.0,17.27,3810.25,4766.88,130.683,4.077,False
4,20/07/2012,79.14,3.263,4799.23,47.55,30.56,634.78,4648.91,130.7012903,4.077,False
4,27/07/2012,81.06,3.356,7011.68,68.7,4.26,13565.83,3841.61,130.7195806,4.077,False
4,03/08/2012,83.86,3.374,29127.2,42.27,58.34,22663.73,10925.99,130.737871,4.077,False
4,10/08/2012,83.21,3.476,16996.42,36.6,60.94,4777.2,3937.09,130.7561613,4.077,False
4,17/08/2012,81.41,3.552,2531.63,15.04,5.54,1269.13,3528.9,130.7909677,4.077,False
4,31/08/2012,76.47,3.646,19617.58,1.02,68.29,7187.73,6428.12,130.8853548,4.077,False
4,07/09/2012,82.09,3.709,9082.61,16.0,59.06,7217.88,8026.47,130.9325484,4.077,True
4,21/09/2012,68.97,3.721,11214.89,5.73,16.84,6376.86,4417.13,131.0103333,4.077,False
4,28/09/2012,71.74,3.666,5333.92,5.73,2.94,1931.02,9753.37,131.043,4.077,False
4,02/11/2012,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False
4,09/11/2012,59.47,3.337,28299.04,6412.64,73.18,9912.23,7259.32,131.2793548,3.879,False
4,16/11/2012,49.86,3.271,14400.63,409.67,205.09,1497.33,7862.4,131.3258,3.879,False
4,23/11/2012,55.09,3.233,3365.61,6.93,93310.3,497.28,3938.54,131.3766667,3.879,True
4,21/12/2012,44.8,3.112,3564.6,137.92,118.28,21.32,1239.78,131.642,3.879,False
4,28/12/2012,37.93,3.125,7712.77,50636.71,347.0,6.24,862.39,131.747,3.879,True
4,11/01/2013,38.92,3.235,4749.65,23457.11,4.22,522.96,3743.86,131.957,3.921,False
4,18/01/2013,34.06,3.232,5219.94,3758.9,12.1,23.97,2112.04,132.030871,3.921,False
4,25/01/2013,47.49,3.22,15302.22,1652.63,0.3,1257.32,1547.68,132.0922903,3.921,False
4,01/02/2013,49.07,3.232,27134.98,861.18,870.2,29210.08,1663.48,132.1537097,3.921,False
4,08/02/2013,49.86,3.401,56705.09,564.98,521.82,45331.3,7730.26,132.215129,3.921,True
4,15/02/2013,44.7,3.451,41326.97,10303.91,630.8,17516.52,3782.94,132.2725714,3.921,False
4,22/02/2013,44.68,3.602,15128.45,10149.27,31.4,6451.6,4875.84,132.3200714,3.921,False
4,01/03/2013,42.56,3.694,27132.59,762.39,3.2,1621.99,3526.18,132.3675714,3.921,False
4,08/03/2013,53.21,3.647,23306.04,779.6,164.42,12389.6,9316.71,132.4150714,3.921,False
4,05/04/2013,57.7,3.552,8031.33,12906.43,641.98,4801.53,2723.41,132.6537742,3.896,False
4,12/04/2013,60.06,3.504,7876.11,1269.44,201.06,2776.58,7702.91,132.7160968,3.896,False
4,19/04/2013,63.28,3.436,3578.12,96.18,183.6,358.15,2039.26,132.7160968,3.896,False
5,11/11/2011,60.71,3.297,2971.48,1943.2,60.03,757.33,1040.96,218.5699621,6.3,False
5,18/11/2011,64.33,3.308,952.21,116.11,95.01,295.13,4368.45,218.793912,6.3,False
5,25/11/2011,61.93,3.236,107.42,7.0,29333.06,8.0,826.06,219.0428204,6.3,True
5,02/12/2011,51.14,3.172,2359.44,4.0,658.01,901.67,24751.93,219.2917287,6.3,False
5,30/12/2011,45.62,3.129,1938.28,17079.76,72.93,162.33,1211.95,220.1178226,6.3,True
5,06/01/2012,50.21,3.157,4602.39,6733.6,35.03,621.64,3507.24,220.2969205,5.943,False
5,13/01/2012,48.86,3.261,3408.93,3666.32,1.71,137.88,1706.42,220.4760185,5.943,False
5,03/02/2012,57.35,3.36,23811.41,1349.62,23.82,14928.42,3186.52,220.7561941,5.943,False
5,10/02/2012,48.57,3.409,4239.28,2725.8,1.53,3682.89,3234.79,220.849586,5.943,True
5,17/02/2012,48.25,3.51,5548.48,1958.52,1.76,2662.84,2820.38,221.0106341,5.943,False
5,02/03/2012,60.66,3.63,6172.7,123.32,1.0,3063.26,1213.59,221.4342146,5.943,False
5,09/03/2012,57.69,3.669,1842.42,51.27,2.0,109.67,5043.45,221.6460048,5.943,False
5,16/03/2012,63.55,3.734,1879.87,30.7,2.24,585.12,1765.08,221.7989713,5.943,False
5,23/03/2012,64.44,3.787,694.24,32.75,5.59,210.09,775.7,221.8735063,5.943,False
5,30/03/2012,67.76,3.845,5097.87,25.2,2.7,322.57,1790.31,221.9480412,5.943,False
5,20/04/2012,67.33,3.877,1197.53,225.78,3.0,247.94,1499.51,222.1512315,5.801,False
5,15/06/2012,81.64,3.393,1911.02,0.95,0.04,570.11,1828.62,222.3492901,5.801,False
5,06/07/2012,82.35,3.227,2592.37,2.65,52.06,914.36,2768.98,222.4714336,5.603,False
5,13/07/2012,80.78,3.256,1471.06,1.0,12.0,889.18,798.44,222.5121481,5.603,False
5,20/07/2012,81.05,3.311,964.82,13.48,3.39,278.93,1050.13,222.5209358,5.603,False
5,27/07/2012,85.06,3.407,2696.67,7.75,0.36,3104.68,2152.23,222.5297234,5.603,False
5,03/08/2012,86.91,3.417,7365.26,14.48,0.7,3640.7,2517.31,222.5385111,5.603,False
5,10/08/2012,86.96,3.494,3261.56,15.0,0.5,1687.13,2102.31,222.5472987,5.603,False
5,17/08/2012,87.52,3.571,1649.56,-10.98,2.31,1955.75,1205.23,222.6276753,5.603,False
5,24/08/2012,79.45,3.62,1985.37,68.0,4.54,627.6,1355.17,222.7617437,5.603,False
5,31/08/2012,84.25,3.638,5211.69,49.0,13.0,2799.14,2740.48,222.8958121,5.603,False
5,07/09/2012,86.3,3.73,2797.26,1.9,9.61,968.75,2069.3,223.0298805,5.603,True
5,14/09/2012,76.65,3.717,2027.18,4.0,4.55,1354.97,3535.01,223.1734167,5.603,False
5,21/09/2012,71.09,3.721,3033.26,5.73,1.1,83.82,4579.05,223.3737593,5.603,False
5,02/11/2012,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.422,False
5,09/11/2012,64.61,3.314,2548.02,2037.54,1.95,303.93,1595.16,224.0748671,5.422,False
5,16/11/2012,56.89,3.252,1631.01,-35.74,15.46,326.59,2310.83,224.1066241,5.422,False
5,28/12/2012,47.47,3.108,6052.63,13017.25,60.81,72.8,3503.26,224.5558716,5.422,True
5,11/01/2013,49.5,3.243,2372.65,4414.85,1.04,37.36,1191.29,224.7973381,5.494,False
5,18/01/2013,45.08,3.237,2752.63,1329.85,1.14,600.58,1769.01,224.8311254,5.494,False
5,01/02/2013,58.99,3.244,4697.68,637.17,30.0,5803.02,970.8,224.8291434,5.494,False
5,08/02/2013,59.05,3.417,21533.52,271.06,80.55,10897.89,4109.09,224.8281523,5.494,True
5,08/03/2013,53.16,3.658,6476.98,41.8,2.0,1334.42,3081.47,225.3024583,5.494,False
5,05/04/2013,61.88,3.583,9023.29,927.32,170.24,405.3,-185.17,225.6823199,5.278,False
5,12/04/2013,62.36,3.529,1352.02,376.67,7.6,184.54,1703.57,225.7665018,5.278,False
6,11/11/2011,61.33,3.297,12590.41,2173.66,123.2,3108.55,5416.96,219.5631135,6.551,False
6,18/11/2011,63.89,3.308,4649.8,304.36,205.38,687.88,7949.26,219.7897137,6.551,False
6,25/11/2011,62.78,3.236,429.03,171.88,83192.81,15.0,986.23,220.0417412,6.551,True
6,02/12/2011,51.18,3.172,6264.18,74.94,2885.14,3904.82,27272.53,220.2937686,6.551,False
6,09/12/2011,43.64,3.158,5473.33,42.0,282.45,4436.51,11311.24,220.5457961,6.551,False
6,16/12/2011,53.27,3.159,7070.01,27.0,603.98,508.56,4788.85,220.7671856,6.551,False
